App name,No.,Time,Source,Destination,Protocol,Length
YouTube,3398,8.844051,172.30.1.1,172.30.1.250,QUIC,7491
YouTube,3399,8.846655,172.30.1.1,172.30.1.250,QUIC,12859
YouTube,3400,8.849258,172.30.1.250,172.30.1.1,QUIC,14425
YouTube,3401,8.851861,172.30.1.250,172.30.1.1,QUIC,14835
YouTube,3402,8.854465,172.30.1.1,172.30.1.250,QUIC,2910
YouTube,3403,8.857068,172.30.1.1,172.30.1.250,QUIC,3014
YouTube,3404,8.859672,172.30.1.1,172.30.1.250,QUIC,10785
YouTube,3405,8.862275,172.30.1.1,172.30.1.250,QUIC,5905
YouTube,3406,8.864879,172.30.1.250,172.30.1.1,QUIC,6755
YouTube,3407,8.867482,172.30.1.1,172.30.1.250,QUIC,10115
YouTube,3408,8.870086,172.30.1.1,172.30.1.250,QUIC,10316
YouTube,3409,8.872689,172.30.1.250,172.30.1.1,QUIC,3622
YouTube,3410,8.875293,172.30.1.1,172.30.1.250,QUIC,10789
YouTube,3411,8.877896,172.30.1.1,172.30.1.250,QUIC,3536
YouTube,3412,8.8805,172.30.1.1,172.30.1.250,QUIC,1433
YouTube,3413,8.883103,172.30.1.1,172.30.1.250,QUIC,13585
YouTube,3414,8.885707,172.30.1.1,172.30.1.250,QUIC,14502
YouTube,3415,8.88831,172.30.1.1,172.30.1.250,QUIC,1260
YouTube,3416,8.890914,172.30.1.1,172.30.1.250,QUIC,11503
YouTube,3417,8.893517,172.30.1.250,172.30.1.1,QUIC,4894
YouTube,3418,8.896121,172.30.1.1,172.30.1.250,QUIC,4110
YouTube,3419,8.898724,172.30.1.1,172.30.1.250,QUIC,11994
YouTube,3420,8.901328,172.30.1.1,172.30.1.250,QUIC,12655
YouTube,3421,8.903931,172.30.1.1,172.30.1.250,QUIC,13702
YouTube,3422,8.906535,172.30.1.1,172.30.1.250,QUIC,7397
YouTube,3423,8.909138,172.30.1.250,172.30.1.1,QUIC,7931
YouTube,3424,8.911742,172.30.1.250,172.30.1.1,QUIC,13706
YouTube,3425,8.914345,172.30.1.1,172.30.1.250,QUIC,11082
YouTube,3426,8.916949,172.30.1.250,172.30.1.1,QUIC,1260
YouTube,3427,8.919552,172.30.1.1,172.30.1.250,QUIC,12571
YouTube,3428,8.922156,172.30.1.250,172.30.1.1,QUIC,5043
YouTube,3429,8.924759,172.30.1.1,172.30.1.250,QUIC,2274
YouTube,3430,8.927363,172.30.1.1,172.30.1.250,QUIC,12562
YouTube,3431,8.929966,172.30.1.1,172.30.1.250,QUIC,14701
YouTube,3432,8.93257,172.30.1.1,172.30.1.250,QUIC,7787
YouTube,3433,8.935173,172.30.1.1,172.30.1.250,QUIC,3716
YouTube,3434,8.937777,172.30.1.1,172.30.1.250,QUIC,5809
YouTube,3435,8.94038,172.30.1.1,172.30.1.250,QUIC,5443
YouTube,3436,8.942984,172.30.1.1,172.30.1.250,QUIC,9970
YouTube,3437,8.945587,172.30.1.1,172.30.1.250,QUIC,8778
YouTube,3438,8.948191,172.30.1.1,172.30.1.250,QUIC,12909
YouTube,3439,8.950794,172.30.1.1,172.30.1.250,QUIC,11834
YouTube,3440,8.953398,172.30.1.1,172.30.1.250,QUIC,3382
YouTube,3441,8.956001,172.30.1.1,172.30.1.250,QUIC,1413
YouTube,3442,8.958605,172.30.1.1,172.30.1.250,QUIC,6069
YouTube,3443,8.961208,172.30.1.1,172.30.1.250,QUIC,12658
YouTube,3444,8.963812,172.30.1.1,172.30.1.250,QUIC,3750
YouTube,3445,8.966415,172.30.1.250,172.30.1.1,QUIC,2518
YouTube,3446,8.969018,172.30.1.1,172.30.1.250,QUIC,12116
YouTube,3447,8.971622,172.30.1.1,172.30.1.250,QUIC,2491
YouTube,3448,8.974225,172.30.1.1,172.30.1.250,QUIC,3183
YouTube,3449,8.976829,172.30.1.1,172.30.1.250,QUIC,10266
YouTube,3450,8.979432,172.30.1.250,172.30.1.1,QUIC,10298
YouTube,3451,8.982036,172.30.1.1,172.30.1.250,QUIC,8759
YouTube,3452,8.984639,172.30.1.1,172.30.1.250,QUIC,3457
YouTube,3453,8.987243,172.30.1.250,172.30.1.1,QUIC,12470
YouTube,3454,8.989846,172.30.1.1,172.30.1.250,QUIC,3798
YouTube,3455,8.99245,172.30.1.250,172.30.1.1,QUIC,11687
YouTube,3456,8.995053,172.30.1.1,172.30.1.250,QUIC,2076
YouTube,3457,8.997657,172.30.1.1,172.30.1.250,QUIC,4962
YouTube,3458,9.00026,172.30.1.1,172.30.1.250,QUIC,11277
YouTube,3459,9.002864,172.30.1.1,172.30.1.250,QUIC,14345
YouTube,3460,9.005467,172.30.1.250,172.30.1.1,QUIC,11731
YouTube,3461,9.008071,172.30.1.1,172.30.1.250,QUIC,9531
YouTube,3462,9.010674,172.30.1.1,172.30.1.250,QUIC,14109
YouTube,3463,9.013278,172.30.1.1,172.30.1.250,QUIC,13096
YouTube,3464,9.015881,172.30.1.250,172.30.1.1,QUIC,11094
YouTube,3465,9.018485,172.30.1.1,172.30.1.250,QUIC,12095
YouTube,3466,9.021088,172.30.1.1,172.30.1.250,QUIC,3631
YouTube,3467,9.023692,172.30.1.1,172.30.1.250,QUIC,2886
YouTube,3468,9.026295,172.30.1.1,172.30.1.250,QUIC,13699
YouTube,3469,9.028899,172.30.1.1,172.30.1.250,QUIC,13926
YouTube,3470,9.031502,172.30.1.1,172.30.1.250,QUIC,2330
YouTube,3471,9.034106,172.30.1.1,172.30.1.250,QUIC,8643
YouTube,3472,9.036709,172.30.1.1,172.30.1.250,QUIC,13805
YouTube,3473,9.039313,172.30.1.1,172.30.1.250,QUIC,2104
YouTube,3474,9.041916,172.30.1.1,172.30.1.250,QUIC,12633
YouTube,3475,9.04452,172.30.1.1,172.30.1.250,QUIC,9047
YouTube,3476,9.047123,172.30.1.1,172.30.1.250,QUIC,2618
YouTube,3477,9.049727,172.30.1.1,172.30.1.250,QUIC,8677
YouTube,3478,9.05233,172.30.1.1,172.30.1.250,QUIC,4857
YouTube,3479,9.054934,172.30.1.250,172.30.1.1,QUIC,1724
YouTube,3480,9.057537,172.30.1.1,172.30.1.250,QUIC,8201
YouTube,3481,9.060141,172.30.1.1,172.30.1.250,QUIC,1537
YouTube,3482,9.062744,172.30.1.250,172.30.1.1,QUIC,6457
YouTube,3483,9.065348,172.30.1.1,172.30.1.250,QUIC,11698
YouTube,3484,9.067951,172.30.1.1,172.30.1.250,QUIC,6176
YouTube,3485,9.070555,172.30.1.1,172.30.1.250,QUIC,14087
YouTube,3486,9.073158,172.30.1.250,172.30.1.1,QUIC,3713
YouTube,3487,9.075762,172.30.1.1,172.30.1.250,QUIC,9291
YouTube,3488,9.078365,172.30.1.1,172.30.1.250,QUIC,3102
YouTube,3489,9.080968,172.30.1.1,172.30.1.250,QUIC,5032
YouTube,3490,9.083572,172.30.1.1,172.30.1.250,QUIC,5539
YouTube,3491,9.086175,172.30.1.1,172.30.1.250,QUIC,4493
YouTube,3492,9.088779,172.30.1.250,172.30.1.1,QUIC,7798
YouTube,3493,9.091382,172.30.1.1,172.30.1.250,QUIC,2328
YouTube,3494,9.093986,172.30.1.250,172.30.1.1,QUIC,12198
YouTube,3495,9.096589,172.30.1.250,172.30.1.1,QUIC,4430
YouTube,3496,9.099193,172.30.1.1,172.30.1.250,QUIC,5859
YouTube,3497,9.101796,172.30.1.1,172.30.1.250,QUIC,2137
YouTube,3498,9.1044,172.30.1.250,172.30.1.1,QUIC,13539
YouTube,3499,9.107003,172.30.1.250,172.30.1.1,QUIC,13266
YouTube,3500,9.109607,172.30.1.1,172.30.1.250,QUIC,8954
YouTube,3501,9.11221,172.30.1.1,172.30.1.250,QUIC,9810
YouTube,3502,9.114814,172.30.1.1,172.30.1.250,QUIC,5574
YouTube,3503,9.117417,172.30.1.1,172.30.1.250,QUIC,3419
YouTube,3504,9.120021,172.30.1.1,172.30.1.250,QUIC,10124
YouTube,3505,9.122624,172.30.1.1,172.30.1.250,QUIC,3159
YouTube,3506,9.125228,172.30.1.1,172.30.1.250,QUIC,1813
YouTube,3507,9.127831,172.30.1.250,172.30.1.1,QUIC,9284
YouTube,3508,9.130435,172.30.1.1,172.30.1.250,QUIC,10328
YouTube,3509,9.133038,172.30.1.1,172.30.1.250,QUIC,7952
YouTube,3510,9.135642,172.30.1.1,172.30.1.250,QUIC,13279
YouTube,3511,9.138245,172.30.1.1,172.30.1.250,QUIC,2594
YouTube,3512,9.140849,172.30.1.1,172.30.1.250,QUIC,1327
YouTube,3513,9.143452,172.30.1.250,172.30.1.1,QUIC,1398
YouTube,3514,9.146056,172.30.1.1,172.30.1.250,QUIC,4637
YouTube,3515,9.148659,172.30.1.250,172.30.1.1,QUIC,10985
YouTube,3516,9.151263,172.30.1.1,172.30.1.250,QUIC,3985
YouTube,3517,9.153866,172.30.1.250,172.30.1.1,QUIC,7422
YouTube,3518,9.15647,172.30.1.1,172.30.1.250,QUIC,14627
YouTube,3519,9.159073,172.30.1.1,172.30.1.250,QUIC,7312
YouTube,3520,9.161677,172.30.1.1,172.30.1.250,QUIC,14501
YouTube,3521,9.16428,172.30.1.1,172.30.1.250,QUIC,11924
YouTube,3522,9.166884,172.30.1.250,172.30.1.1,QUIC,8011
YouTube,3523,9.169487,172.30.1.1,172.30.1.250,QUIC,14477
YouTube,3524,9.172091,172.30.1.1,172.30.1.250,QUIC,12210
YouTube,3525,9.174694,172.30.1.1,172.30.1.250,QUIC,1516
YouTube,3526,9.177298,172.30.1.1,172.30.1.250,QUIC,8707
YouTube,3527,9.179901,172.30.1.1,172.30.1.250,QUIC,8883
YouTube,3528,9.182505,172.30.1.1,172.30.1.250,QUIC,8959
YouTube,3529,9.185108,172.30.1.1,172.30.1.250,QUIC,11385
YouTube,3530,9.187712,172.30.1.1,172.30.1.250,QUIC,11120
YouTube,3531,9.190315,172.30.1.1,172.30.1.250,QUIC,6199
YouTube,3532,9.192919,172.30.1.1,172.30.1.250,QUIC,9652
YouTube,3533,9.195522,172.30.1.1,172.30.1.250,QUIC,6743
YouTube,3534,9.198125,172.30.1.1,172.30.1.250,QUIC,2508
YouTube,3535,9.200729,172.30.1.1,172.30.1.250,QUIC,8442
YouTube,3536,9.203332,172.30.1.1,172.30.1.250,QUIC,11236
YouTube,3537,9.205936,172.30.1.1,172.30.1.250,QUIC,8625
YouTube,3538,9.208539,172.30.1.1,172.30.1.250,QUIC,12577
YouTube,3539,9.211143,172.30.1.1,172.30.1.250,QUIC,5335
YouTube,3540,9.213746,172.30.1.1,172.30.1.250,QUIC,13215
YouTube,3541,9.21635,172.30.1.1,172.30.1.250,QUIC,11166
YouTube,3542,9.218953,172.30.1.1,172.30.1.250,QUIC,8098
YouTube,3543,9.221557,172.30.1.250,172.30.1.1,QUIC,13731
YouTube,3544,9.22416,172.30.1.1,172.30.1.250,QUIC,9609
YouTube,3545,9.226764,172.30.1.250,172.30.1.1,QUIC,3650
YouTube,3546,9.229367,172.30.1.250,172.30.1.1,QUIC,14286
YouTube,3547,9.231971,172.30.1.1,172.30.1.250,QUIC,2913
YouTube,3548,9.234574,172.30.1.1,172.30.1.250,QUIC,10265
YouTube,3549,9.237178,172.30.1.1,172.30.1.250,QUIC,6285
YouTube,3550,9.239781,172.30.1.1,172.30.1.250,QUIC,1771
YouTube,3551,9.242385,172.30.1.1,172.30.1.250,QUIC,4015
YouTube,3552,9.244988,172.30.1.1,172.30.1.250,QUIC,13641
YouTube,3553,9.247592,172.30.1.1,172.30.1.250,QUIC,11280
YouTube,3554,9.250195,172.30.1.1,172.30.1.250,QUIC,13328
YouTube,3555,9.252799,172.30.1.1,172.30.1.250,QUIC,9108
YouTube,3556,9.255402,172.30.1.1,172.30.1.250,QUIC,12914
YouTube,3557,9.258006,172.30.1.1,172.30.1.250,QUIC,6144
YouTube,3558,9.260609,172.30.1.1,172.30.1.250,QUIC,10792
YouTube,3559,9.263213,172.30.1.1,172.30.1.250,QUIC,6212
YouTube,3560,9.265816,172.30.1.1,172.30.1.250,QUIC,3504
YouTube,3561,9.26842,172.30.1.250,172.30.1.1,QUIC,12396
YouTube,3562,9.271023,172.30.1.1,172.30.1.250,QUIC,7145
YouTube,3563,9.273627,172.30.1.1,172.30.1.250,QUIC,2096
YouTube,3564,9.27623,172.30.1.1,172.30.1.250,QUIC,9920
YouTube,3565,9.278834,172.30.1.1,172.30.1.250,QUIC,9727
YouTube,3566,9.281437,172.30.1.250,172.30.1.1,QUIC,14176
YouTube,3567,9.284041,172.30.1.1,172.30.1.250,QUIC,5971
YouTube,3568,9.286644,172.30.1.1,172.30.1.250,QUIC,8269
YouTube,3569,9.289248,172.30.1.1,172.30.1.250,QUIC,14261
YouTube,3570,9.291851,172.30.1.1,172.30.1.250,QUIC,12930
YouTube,3571,9.294455,172.30.1.1,172.30.1.250,QUIC,9105
YouTube,3572,9.297058,172.30.1.1,172.30.1.250,QUIC,8885
YouTube,3573,9.299662,172.30.1.1,172.30.1.250,QUIC,2257
YouTube,3574,9.302265,172.30.1.1,172.30.1.250,QUIC,7588
YouTube,3575,9.304869,172.30.1.1,172.30.1.250,QUIC,4945
YouTube,3576,9.307472,172.30.1.250,172.30.1.1,QUIC,5663
YouTube,3577,9.310076,172.30.1.1,172.30.1.250,QUIC,13907
YouTube,3578,9.312679,172.30.1.1,172.30.1.250,QUIC,10504
YouTube,3579,9.315282,172.30.1.1,172.30.1.250,QUIC,2428
YouTube,3580,9.317886,172.30.1.1,172.30.1.250,QUIC,6387
YouTube,3581,9.320489,172.30.1.1,172.30.1.250,QUIC,2189
YouTube,3582,9.323093,172.30.1.1,172.30.1.250,QUIC,3562
YouTube,3583,9.325696,172.30.1.1,172.30.1.250,QUIC,12105
YouTube,3584,9.3283,172.30.1.250,172.30.1.1,QUIC,6169
YouTube,3585,9.330903,172.30.1.1,172.30.1.250,QUIC,12784
YouTube,3586,9.333507,172.30.1.1,172.30.1.250,QUIC,8527
YouTube,3587,9.33611,172.30.1.1,172.30.1.250,QUIC,6383
YouTube,3588,9.338714,172.30.1.1,172.30.1.250,QUIC,5881
YouTube,3589,9.341317,172.30.1.1,172.30.1.250,QUIC,11895
YouTube,3590,9.343921,172.30.1.1,172.30.1.250,QUIC,7189
YouTube,3591,9.346524,172.30.1.1,172.30.1.250,QUIC,2485
YouTube,3592,9.349128,172.30.1.1,172.30.1.250,QUIC,10808
YouTube,3593,9.351731,172.30.1.1,172.30.1.250,QUIC,11461
YouTube,3594,9.354335,172.30.1.1,172.30.1.250,QUIC,7558
YouTube,3595,9.356938,172.30.1.1,172.30.1.250,QUIC,4453
YouTube,3596,9.359542,172.30.1.250,172.30.1.1,QUIC,3157
YouTube,3597,9.362145,172.30.1.1,172.30.1.250,QUIC,4309
YouTube,3598,9.364749,172.30.1.1,172.30.1.250,QUIC,5818
YouTube,3599,9.367352,172.30.1.1,172.30.1.250,QUIC,11020
YouTube,3600,9.369956,172.30.1.1,172.30.1.250,QUIC,11919
YouTube,3601,9.372559,172.30.1.1,172.30.1.250,QUIC,7706
YouTube,3602,9.375163,172.30.1.250,172.30.1.1,QUIC,12262
YouTube,3603,9.377766,172.30.1.1,172.30.1.250,QUIC,1847
YouTube,3604,9.38037,172.30.1.1,172.30.1.250,QUIC,2242
YouTube,3605,9.382973,172.30.1.1,172.30.1.250,QUIC,9636
YouTube,3606,9.385577,172.30.1.1,172.30.1.250,QUIC,8035
YouTube,3607,9.38818,172.30.1.1,172.30.1.250,QUIC,12078
YouTube,3608,9.390784,172.30.1.250,172.30.1.1,QUIC,13790
YouTube,3609,9.393387,172.30.1.250,172.30.1.1,QUIC,5721
YouTube,3610,9.395991,172.30.1.1,172.30.1.250,QUIC,6146
YouTube,3611,9.398594,172.30.1.1,172.30.1.250,QUIC,1740
YouTube,3612,9.401198,172.30.1.1,172.30.1.250,QUIC,14184
YouTube,3613,9.403801,172.30.1.1,172.30.1.250,QUIC,1396
YouTube,3614,9.406405,172.30.1.1,172.30.1.250,QUIC,7752
YouTube,3615,9.409008,172.30.1.1,172.30.1.250,QUIC,2771
YouTube,3616,9.411612,172.30.1.1,172.30.1.250,QUIC,11294
YouTube,3617,9.414215,172.30.1.1,172.30.1.250,QUIC,10818
YouTube,3618,9.416819,172.30.1.1,172.30.1.250,QUIC,5660
YouTube,3619,9.419422,172.30.1.1,172.30.1.250,QUIC,10602
YouTube,3620,9.422026,172.30.1.1,172.30.1.250,QUIC,9443
YouTube,3621,9.424629,172.30.1.1,172.30.1.250,QUIC,14665
YouTube,3622,9.427232,172.30.1.1,172.30.1.250,QUIC,6343
YouTube,3623,9.429836,172.30.1.1,172.30.1.250,QUIC,12827
YouTube,3624,9.432439,172.30.1.250,172.30.1.1,QUIC,3388
YouTube,3625,9.435043,172.30.1.250,172.30.1.1,QUIC,9893
YouTube,3626,9.437646,172.30.1.1,172.30.1.250,QUIC,14174
YouTube,3627,9.44025,172.30.1.250,172.30.1.1,QUIC,10852
YouTube,3628,9.442853,172.30.1.1,172.30.1.250,QUIC,9924
YouTube,3629,9.445457,172.30.1.1,172.30.1.250,QUIC,5647
YouTube,3630,9.44806,172.30.1.1,172.30.1.250,QUIC,13010
YouTube,3631,9.450664,172.30.1.1,172.30.1.250,QUIC,12224
YouTube,3632,9.453267,172.30.1.1,172.30.1.250,QUIC,10569
YouTube,3633,9.455871,172.30.1.1,172.30.1.250,QUIC,10369
YouTube,3634,9.458474,172.30.1.1,172.30.1.250,QUIC,1884
YouTube,3635,9.461078,172.30.1.1,172.30.1.250,QUIC,2420
YouTube,3636,9.463681,172.30.1.1,172.30.1.250,QUIC,3463
YouTube,3637,9.466285,172.30.1.250,172.30.1.1,QUIC,11282
YouTube,3638,9.468888,172.30.1.1,172.30.1.250,QUIC,2838
YouTube,3639,9.471492,172.30.1.1,172.30.1.250,QUIC,5022
YouTube,3640,9.474095,172.30.1.1,172.30.1.250,QUIC,10849
YouTube,3641,9.476699,172.30.1.1,172.30.1.250,QUIC,14745
YouTube,3642,9.479302,172.30.1.1,172.30.1.250,QUIC,4575
YouTube,3643,9.481906,172.30.1.1,172.30.1.250,QUIC,11345
YouTube,3644,9.484509,172.30.1.1,172.30.1.250,QUIC,8176
YouTube,3645,9.487113,172.30.1.250,172.30.1.1,QUIC,13112
YouTube,3646,9.489716,172.30.1.1,172.30.1.250,QUIC,3918
YouTube,3647,9.49232,172.30.1.1,172.30.1.250,QUIC,12306
YouTube,3648,9.494923,172.30.1.1,172.30.1.250,QUIC,12033
YouTube,3649,9.497527,172.30.1.1,172.30.1.250,QUIC,14659
YouTube,3650,9.50013,172.30.1.1,172.30.1.250,QUIC,4324
YouTube,3651,9.502734,172.30.1.1,172.30.1.250,QUIC,3753
YouTube,3652,9.505337,172.30.1.1,172.30.1.250,QUIC,2760
YouTube,3653,9.507941,172.30.1.1,172.30.1.250,QUIC,5798
YouTube,3654,9.510544,172.30.1.1,172.30.1.250,QUIC,13488
YouTube,3655,9.513148,172.30.1.1,172.30.1.250,QUIC,10733
YouTube,3656,9.515751,172.30.1.250,172.30.1.1,QUIC,10751
YouTube,3657,9.518355,172.30.1.250,172.30.1.1,QUIC,4715
YouTube,3658,9.520958,172.30.1.1,172.30.1.250,QUIC,5252
YouTube,3659,9.523562,172.30.1.1,172.30.1.250,QUIC,14481
YouTube,3660,9.526165,172.30.1.1,172.30.1.250,QUIC,5842
YouTube,3661,9.528769,172.30.1.1,172.30.1.250,QUIC,5444
YouTube,3662,9.531372,172.30.1.1,172.30.1.250,QUIC,1513
YouTube,3663,9.533976,172.30.1.1,172.30.1.250,QUIC,11822
YouTube,3664,9.536579,172.30.1.1,172.30.1.250,QUIC,3049
YouTube,3665,9.539183,172.30.1.1,172.30.1.250,QUIC,5631
YouTube,3666,9.541786,172.30.1.1,172.30.1.250,QUIC,13797
YouTube,3667,9.544389,172.30.1.1,172.30.1.250,QUIC,9844
YouTube,3668,9.546993,172.30.1.1,172.30.1.250,QUIC,6622
YouTube,3669,9.549596,172.30.1.1,172.30.1.250,QUIC,2825
YouTube,3670,9.5522,172.30.1.1,172.30.1.250,QUIC,2617
YouTube,3671,9.554803,172.30.1.1,172.30.1.250,QUIC,12173
YouTube,3672,9.557407,172.30.1.1,172.30.1.250,QUIC,4898
YouTube,3673,9.56001,172.30.1.1,172.30.1.250,QUIC,14472
YouTube,3674,9.562614,172.30.1.1,172.30.1.250,QUIC,14411
YouTube,3675,9.565217,172.30.1.1,172.30.1.250,QUIC,9688
YouTube,3676,9.567821,172.30.1.1,172.30.1.250,QUIC,11120
YouTube,3677,9.570424,172.30.1.1,172.30.1.250,QUIC,1801
YouTube,3678,9.573028,172.30.1.1,172.30.1.250,QUIC,8950
YouTube,3679,9.575631,172.30.1.1,172.30.1.250,QUIC,14126
YouTube,3680,9.578235,172.30.1.1,172.30.1.250,QUIC,4668
YouTube,3681,9.580838,172.30.1.1,172.30.1.250,QUIC,7898
YouTube,3682,9.583442,172.30.1.1,172.30.1.250,QUIC,8413
YouTube,3683,9.586045,172.30.1.1,172.30.1.250,QUIC,12626
YouTube,3684,9.588649,172.30.1.1,172.30.1.250,QUIC,14524
YouTube,3685,9.591252,172.30.1.1,172.30.1.250,QUIC,10142
YouTube,3686,9.593856,172.30.1.1,172.30.1.250,QUIC,14794
YouTube,3687,9.596459,172.30.1.1,172.30.1.250,QUIC,12613
YouTube,3688,9.599063,172.30.1.1,172.30.1.250,QUIC,8070
YouTube,3689,9.601666,172.30.1.1,172.30.1.250,QUIC,11058
YouTube,3690,9.60427,172.30.1.250,172.30.1.1,QUIC,13312
YouTube,3691,9.606873,172.30.1.1,172.30.1.250,QUIC,12494
YouTube,3692,9.609477,172.30.1.1,172.30.1.250,QUIC,5341
YouTube,3693,9.61208,172.30.1.1,172.30.1.250,QUIC,3448
YouTube,3694,9.614684,172.30.1.250,172.30.1.1,QUIC,8294
YouTube,3695,9.617287,172.30.1.250,172.30.1.1,QUIC,13069
YouTube,3696,9.619891,172.30.1.1,172.30.1.250,QUIC,12603
YouTube,3697,9.622494,172.30.1.1,172.30.1.250,QUIC,5877
YouTube,3698,9.625098,172.30.1.1,172.30.1.250,QUIC,11727
YouTube,3699,9.627701,172.30.1.1,172.30.1.250,QUIC,9478
YouTube,3700,9.630305,172.30.1.1,172.30.1.250,QUIC,3552
YouTube,3701,9.632908,172.30.1.1,172.30.1.250,QUIC,2464
YouTube,3702,9.635512,172.30.1.1,172.30.1.250,QUIC,13666
YouTube,3703,9.638115,172.30.1.1,172.30.1.250,QUIC,12400
YouTube,3704,9.640719,172.30.1.1,172.30.1.250,QUIC,7914
YouTube,3705,9.643322,172.30.1.1,172.30.1.250,QUIC,10775
YouTube,3706,9.645926,172.30.1.1,172.30.1.250,QUIC,1672
YouTube,3707,9.648529,172.30.1.1,172.30.1.250,QUIC,6563
YouTube,3708,9.651133,172.30.1.1,172.30.1.250,QUIC,9548
YouTube,3709,9.653736,172.30.1.250,172.30.1.1,QUIC,4644
YouTube,3710,9.656339,172.30.1.1,172.30.1.250,QUIC,12925
YouTube,3711,9.658943,172.30.1.1,172.30.1.250,QUIC,14536
YouTube,3712,9.661546,172.30.1.1,172.30.1.250,QUIC,5129
YouTube,3713,9.66415,172.30.1.1,172.30.1.250,QUIC,5092
YouTube,3714,9.666753,172.30.1.1,172.30.1.250,QUIC,11447
YouTube,3715,9.669357,172.30.1.1,172.30.1.250,QUIC,12545
YouTube,3716,9.67196,172.30.1.1,172.30.1.250,QUIC,1257
YouTube,3717,9.674564,172.30.1.1,172.30.1.250,QUIC,8581
YouTube,3718,9.677167,172.30.1.1,172.30.1.250,QUIC,9065
YouTube,3719,9.679771,172.30.1.250,172.30.1.1,QUIC,12542
YouTube,3720,9.682374,172.30.1.1,172.30.1.250,QUIC,11493
YouTube,3721,9.684978,172.30.1.1,172.30.1.250,QUIC,14443
YouTube,3722,9.687581,172.30.1.1,172.30.1.250,QUIC,9932
YouTube,3723,9.690185,172.30.1.1,172.30.1.250,QUIC,14579
YouTube,3724,9.692788,172.30.1.250,172.30.1.1,QUIC,9134
YouTube,3725,9.695392,172.30.1.1,172.30.1.250,QUIC,13766
YouTube,3726,9.697995,172.30.1.1,172.30.1.250,QUIC,14848
YouTube,3727,9.700599,172.30.1.1,172.30.1.250,QUIC,13339
YouTube,3728,9.703202,172.30.1.1,172.30.1.250,QUIC,2724
YouTube,3729,9.705806,172.30.1.250,172.30.1.1,QUIC,4448
YouTube,3730,9.708409,172.30.1.1,172.30.1.250,QUIC,10781
YouTube,3731,9.711013,172.30.1.1,172.30.1.250,QUIC,8591
YouTube,3732,9.713616,172.30.1.1,172.30.1.250,QUIC,6914
YouTube,3733,9.71622,172.30.1.1,172.30.1.250,QUIC,5384
YouTube,3734,9.718823,172.30.1.250,172.30.1.1,QUIC,6462
YouTube,3735,9.721427,172.30.1.250,172.30.1.1,QUIC,7043
YouTube,3736,9.72403,172.30.1.1,172.30.1.250,QUIC,3407
YouTube,3737,9.726634,172.30.1.250,172.30.1.1,QUIC,8192
YouTube,3738,9.729237,172.30.1.1,172.30.1.250,QUIC,13548
YouTube,3739,9.731841,172.30.1.1,172.30.1.250,QUIC,13168
YouTube,3740,9.734444,172.30.1.1,172.30.1.250,QUIC,12563
YouTube,3741,9.737048,172.30.1.1,172.30.1.250,QUIC,8322
YouTube,3742,9.739651,172.30.1.1,172.30.1.250,QUIC,9678
YouTube,3743,9.742255,172.30.1.250,172.30.1.1,QUIC,1428
YouTube,3744,9.744858,172.30.1.1,172.30.1.250,QUIC,11746
YouTube,3745,9.747462,172.30.1.1,172.30.1.250,QUIC,1307
YouTube,3746,9.750065,172.30.1.1,172.30.1.250,QUIC,8453
YouTube,3747,9.752669,172.30.1.1,172.30.1.250,QUIC,6970
YouTube,3748,9.755272,172.30.1.1,172.30.1.250,QUIC,13218
YouTube,3749,9.757876,172.30.1.1,172.30.1.250,QUIC,10391
YouTube,3750,9.760479,172.30.1.1,172.30.1.250,QUIC,10491
YouTube,3751,9.763083,172.30.1.1,172.30.1.250,QUIC,3135
YouTube,3752,9.765686,172.30.1.1,172.30.1.250,QUIC,10120
YouTube,3753,9.76829,172.30.1.250,172.30.1.1,QUIC,6083
YouTube,3754,9.770893,172.30.1.250,172.30.1.1,QUIC,12746
YouTube,3755,9.773496,172.30.1.1,172.30.1.250,QUIC,1516
YouTube,3756,9.7761,172.30.1.1,172.30.1.250,QUIC,11555
YouTube,3757,9.778703,172.30.1.1,172.30.1.250,QUIC,5001
YouTube,3758,9.781307,172.30.1.1,172.30.1.250,QUIC,4945
YouTube,3759,9.78391,172.30.1.1,172.30.1.250,QUIC,3439
YouTube,3760,9.786514,172.30.1.1,172.30.1.250,QUIC,5209
YouTube,3761,9.789117,172.30.1.1,172.30.1.250,QUIC,3810
YouTube,3762,9.791721,172.30.1.1,172.30.1.250,QUIC,6547
YouTube,3763,9.794324,172.30.1.250,172.30.1.1,QUIC,2750
YouTube,3764,9.796928,172.30.1.1,172.30.1.250,QUIC,10302
YouTube,3765,9.799531,172.30.1.1,172.30.1.250,QUIC,8019
YouTube,3766,9.802135,172.30.1.250,172.30.1.1,QUIC,5959
YouTube,3767,9.804738,172.30.1.1,172.30.1.250,QUIC,9041
YouTube,3768,9.807342,172.30.1.250,172.30.1.1,QUIC,9956
YouTube,3769,9.809945,172.30.1.1,172.30.1.250,QUIC,13524
YouTube,3770,9.812549,172.30.1.1,172.30.1.250,QUIC,7201
YouTube,3771,9.815152,172.30.1.250,172.30.1.1,QUIC,14126
YouTube,3772,9.817756,172.30.1.1,172.30.1.250,QUIC,13566
YouTube,3773,9.820359,172.30.1.1,172.30.1.250,QUIC,2376
YouTube,3774,9.822963,172.30.1.1,172.30.1.250,QUIC,4706
