App name,No.,Time,Source,Destination,Protocol,Length
YouTube,3273,8.518615,172.30.1.250,172.30.1.1,QUIC,9184
YouTube,3274,8.521218,172.30.1.1,172.30.1.250,QUIC,7280
YouTube,3275,8.523822,172.30.1.1,172.30.1.250,QUIC,14713
YouTube,3276,8.526425,172.30.1.250,172.30.1.1,QUIC,11840
YouTube,3277,8.529029,172.30.1.1,172.30.1.250,QUIC,8262
YouTube,3278,8.531632,172.30.1.1,172.30.1.250,QUIC,7624
YouTube,3279,8.534236,172.30.1.1,172.30.1.250,QUIC,5820
YouTube,3280,8.536839,172.30.1.1,172.30.1.250,QUIC,3126
YouTube,3281,8.539443,172.30.1.1,172.30.1.250,QUIC,13566
YouTube,3282,8.542046,172.30.1.1,172.30.1.250,QUIC,11458
YouTube,3283,8.54465,172.30.1.1,172.30.1.250,QUIC,3254
YouTube,3284,8.547253,172.30.1.250,172.30.1.1,QUIC,8554
YouTube,3285,8.549857,172.30.1.1,172.30.1.250,QUIC,7748
YouTube,3286,8.55246,172.30.1.1,172.30.1.250,QUIC,8929
YouTube,3287,8.555064,172.30.1.1,172.30.1.250,QUIC,3988
YouTube,3288,8.557667,172.30.1.250,172.30.1.1,QUIC,5777
YouTube,3289,8.560271,172.30.1.1,172.30.1.250,QUIC,4116
YouTube,3290,8.562874,172.30.1.1,172.30.1.250,QUIC,2712
YouTube,3291,8.565478,172.30.1.1,172.30.1.250,QUIC,4056
YouTube,3292,8.568081,172.30.1.250,172.30.1.1,QUIC,11303
YouTube,3293,8.570685,172.30.1.1,172.30.1.250,QUIC,3661
YouTube,3294,8.573288,172.30.1.1,172.30.1.250,QUIC,9610
YouTube,3295,8.575892,172.30.1.1,172.30.1.250,QUIC,4500
YouTube,3296,8.578495,172.30.1.1,172.30.1.250,QUIC,1507
YouTube,3297,8.581099,172.30.1.1,172.30.1.250,QUIC,2017
YouTube,3298,8.583702,172.30.1.1,172.30.1.250,QUIC,13579
YouTube,3299,8.586306,172.30.1.1,172.30.1.250,QUIC,2339
YouTube,3300,8.588909,172.30.1.1,172.30.1.250,QUIC,1826
YouTube,3301,8.591513,172.30.1.1,172.30.1.250,QUIC,4872
YouTube,3302,8.594116,172.30.1.1,172.30.1.250,QUIC,8091
YouTube,3303,8.59672,172.30.1.250,172.30.1.1,QUIC,4615
YouTube,3304,8.599323,172.30.1.1,172.30.1.250,QUIC,10288
YouTube,3305,8.601927,172.30.1.1,172.30.1.250,QUIC,13165
YouTube,3306,8.60453,172.30.1.1,172.30.1.250,QUIC,6474
YouTube,3307,8.607134,172.30.1.250,172.30.1.1,QUIC,10875
YouTube,3308,8.609737,172.30.1.1,172.30.1.250,QUIC,13166
YouTube,3309,8.612341,172.30.1.1,172.30.1.250,QUIC,3577
YouTube,3310,8.614944,172.30.1.1,172.30.1.250,QUIC,12347
YouTube,3311,8.617548,172.30.1.1,172.30.1.250,QUIC,14643
YouTube,3312,8.620151,172.30.1.250,172.30.1.1,QUIC,14362
YouTube,3313,8.622754,172.30.1.1,172.30.1.250,QUIC,5006
YouTube,3314,8.625358,172.30.1.1,172.30.1.250,QUIC,9756
YouTube,3315,8.627961,172.30.1.1,172.30.1.250,QUIC,4089
YouTube,3316,8.630565,172.30.1.1,172.30.1.250,QUIC,10203
YouTube,3317,8.633168,172.30.1.250,172.30.1.1,QUIC,5412
YouTube,3318,8.635772,172.30.1.1,172.30.1.250,QUIC,14324
YouTube,3319,8.638375,172.30.1.1,172.30.1.250,QUIC,7805
YouTube,3320,8.640979,172.30.1.1,172.30.1.250,QUIC,13240
YouTube,3321,8.643582,172.30.1.1,172.30.1.250,QUIC,5841
YouTube,3322,8.646186,172.30.1.1,172.30.1.250,QUIC,14456
YouTube,3323,8.648789,172.30.1.1,172.30.1.250,QUIC,14508
YouTube,3324,8.651393,172.30.1.1,172.30.1.250,QUIC,6420
YouTube,3325,8.653996,172.30.1.1,172.30.1.250,QUIC,13724
YouTube,3326,8.6566,172.30.1.1,172.30.1.250,QUIC,6353
YouTube,3327,8.659203,172.30.1.1,172.30.1.250,QUIC,3682
YouTube,3328,8.661807,172.30.1.1,172.30.1.250,QUIC,9359
YouTube,3329,8.66441,172.30.1.1,172.30.1.250,QUIC,4130
YouTube,3330,8.667014,172.30.1.1,172.30.1.250,QUIC,5353
YouTube,3331,8.669617,172.30.1.250,172.30.1.1,QUIC,8089
YouTube,3332,8.672221,172.30.1.1,172.30.1.250,QUIC,10473
YouTube,3333,8.674824,172.30.1.1,172.30.1.250,QUIC,10745
YouTube,3334,8.677428,172.30.1.1,172.30.1.250,QUIC,4648
YouTube,3335,8.680031,172.30.1.1,172.30.1.250,QUIC,2725
YouTube,3336,8.682635,172.30.1.1,172.30.1.250,QUIC,13075
YouTube,3337,8.685238,172.30.1.1,172.30.1.250,QUIC,2284
YouTube,3338,8.687842,172.30.1.1,172.30.1.250,QUIC,6707
YouTube,3339,8.690445,172.30.1.1,172.30.1.250,QUIC,5156
YouTube,3340,8.693049,172.30.1.1,172.30.1.250,QUIC,1800
YouTube,3341,8.695652,172.30.1.1,172.30.1.250,QUIC,2133
YouTube,3342,8.698256,172.30.1.250,172.30.1.1,QUIC,5335
YouTube,3343,8.700859,172.30.1.1,172.30.1.250,QUIC,2447
YouTube,3344,8.703463,172.30.1.1,172.30.1.250,QUIC,7440
YouTube,3345,8.706066,172.30.1.1,172.30.1.250,QUIC,6816
YouTube,3346,8.70867,172.30.1.1,172.30.1.250,QUIC,10981
YouTube,3347,8.711273,172.30.1.1,172.30.1.250,QUIC,2811
YouTube,3348,8.713877,172.30.1.1,172.30.1.250,QUIC,4656
YouTube,3349,8.71648,172.30.1.250,172.30.1.1,QUIC,4950
YouTube,3350,8.719084,172.30.1.1,172.30.1.250,QUIC,6630
YouTube,3351,8.721687,172.30.1.1,172.30.1.250,QUIC,8650
YouTube,3352,8.724291,172.30.1.1,172.30.1.250,QUIC,10892
YouTube,3353,8.726894,172.30.1.1,172.30.1.250,QUIC,12930
YouTube,3354,8.729498,172.30.1.1,172.30.1.250,QUIC,12068
YouTube,3355,8.732101,172.30.1.1,172.30.1.250,QUIC,2437
YouTube,3356,8.734705,172.30.1.1,172.30.1.250,QUIC,9731
YouTube,3357,8.737308,172.30.1.1,172.30.1.250,QUIC,6885
YouTube,3358,8.739911,172.30.1.1,172.30.1.250,QUIC,10382
YouTube,3359,8.742515,172.30.1.1,172.30.1.250,QUIC,11547
YouTube,3360,8.745118,172.30.1.1,172.30.1.250,QUIC,6085
YouTube,3361,8.747722,172.30.1.1,172.30.1.250,QUIC,5939
YouTube,3362,8.750325,172.30.1.1,172.30.1.250,QUIC,1790
YouTube,3363,8.752929,172.30.1.1,172.30.1.250,QUIC,3993
YouTube,3364,8.755532,172.30.1.1,172.30.1.250,QUIC,11202
YouTube,3365,8.758136,172.30.1.1,172.30.1.250,QUIC,3325
YouTube,3366,8.760739,172.30.1.1,172.30.1.250,QUIC,4534
YouTube,3367,8.763343,172.30.1.1,172.30.1.250,QUIC,14511
YouTube,3368,8.765946,172.30.1.1,172.30.1.250,QUIC,5254
YouTube,3369,8.76855,172.30.1.1,172.30.1.250,QUIC,2315
YouTube,3370,8.771153,172.30.1.250,172.30.1.1,QUIC,5429
YouTube,3371,8.773757,172.30.1.1,172.30.1.250,QUIC,6413
YouTube,3372,8.77636,172.30.1.1,172.30.1.250,QUIC,13316
YouTube,3373,8.778964,172.30.1.1,172.30.1.250,QUIC,4020
YouTube,3374,8.781567,172.30.1.1,172.30.1.250,QUIC,7914
YouTube,3375,8.784171,172.30.1.1,172.30.1.250,QUIC,13802
YouTube,3376,8.786774,172.30.1.250,172.30.1.1,QUIC,14986
YouTube,3377,8.789378,172.30.1.250,172.30.1.1,QUIC,11910
YouTube,3378,8.791981,172.30.1.1,172.30.1.250,QUIC,6624
YouTube,3379,8.794585,172.30.1.1,172.30.1.250,QUIC,2344
YouTube,3380,8.797188,172.30.1.250,172.30.1.1,QUIC,5123
YouTube,3381,8.799792,172.30.1.1,172.30.1.250,QUIC,14887
YouTube,3382,8.802395,172.30.1.1,172.30.1.250,QUIC,12423
YouTube,3383,8.804999,172.30.1.250,172.30.1.1,QUIC,2802
YouTube,3384,8.807602,172.30.1.250,172.30.1.1,QUIC,10078
YouTube,3385,8.810206,172.30.1.1,172.30.1.250,QUIC,12197
YouTube,3386,8.812809,172.30.1.1,172.30.1.250,QUIC,6299
YouTube,3387,8.815413,172.30.1.1,172.30.1.250,QUIC,2917
YouTube,3388,8.818016,172.30.1.1,172.30.1.250,QUIC,13669
YouTube,3389,8.82062,172.30.1.1,172.30.1.250,QUIC,7194
YouTube,3390,8.823223,172.30.1.1,172.30.1.250,QUIC,11630
YouTube,3391,8.825827,172.30.1.1,172.30.1.250,QUIC,7026
YouTube,3392,8.82843,172.30.1.1,172.30.1.250,QUIC,11091
YouTube,3393,8.831034,172.30.1.1,172.30.1.250,QUIC,5555
YouTube,3394,8.833637,172.30.1.250,172.30.1.1,QUIC,11568
YouTube,3395,8.836241,172.30.1.1,172.30.1.250,QUIC,10789
YouTube,3396,8.838844,172.30.1.1,172.30.1.250,QUIC,2519
YouTube,3397,8.841448,172.30.1.1,172.30.1.250,QUIC,12917
YouTube,3398,8.844051,172.30.1.1,172.30.1.250,QUIC,5563
YouTube,3399,8.846655,172.30.1.1,172.30.1.250,QUIC,11083
YouTube,3400,8.849258,172.30.1.1,172.30.1.250,QUIC,12558
YouTube,3401,8.851861,172.30.1.1,172.30.1.250,QUIC,4169
YouTube,3402,8.854465,172.30.1.250,172.30.1.1,QUIC,13516
YouTube,3403,8.857068,172.30.1.1,172.30.1.250,QUIC,1596
YouTube,3404,8.859672,172.30.1.1,172.30.1.250,QUIC,6654
YouTube,3405,8.862275,172.30.1.1,172.30.1.250,QUIC,1968
YouTube,3406,8.864879,172.30.1.1,172.30.1.250,QUIC,13414
YouTube,3407,8.867482,172.30.1.1,172.30.1.250,QUIC,10512
YouTube,3408,8.870086,172.30.1.250,172.30.1.1,QUIC,12820
YouTube,3409,8.872689,172.30.1.1,172.30.1.250,QUIC,13812
YouTube,3410,8.875293,172.30.1.1,172.30.1.250,QUIC,12453
YouTube,3411,8.877896,172.30.1.1,172.30.1.250,QUIC,1228
YouTube,3412,8.8805,172.30.1.1,172.30.1.250,QUIC,12453
YouTube,3413,8.883103,172.30.1.1,172.30.1.250,QUIC,9128
YouTube,3414,8.885707,172.30.1.1,172.30.1.250,QUIC,10582
YouTube,3415,8.88831,172.30.1.250,172.30.1.1,QUIC,7888
YouTube,3416,8.890914,172.30.1.1,172.30.1.250,QUIC,8237
YouTube,3417,8.893517,172.30.1.1,172.30.1.250,QUIC,10294
YouTube,3418,8.896121,172.30.1.1,172.30.1.250,QUIC,12694
YouTube,3419,8.898724,172.30.1.1,172.30.1.250,QUIC,11828
YouTube,3420,8.901328,172.30.1.250,172.30.1.1,QUIC,9345
YouTube,3421,8.903931,172.30.1.1,172.30.1.250,QUIC,11272
YouTube,3422,8.906535,172.30.1.1,172.30.1.250,QUIC,8340
YouTube,3423,8.909138,172.30.1.1,172.30.1.250,QUIC,3607
YouTube,3424,8.911742,172.30.1.1,172.30.1.250,QUIC,8764
YouTube,3425,8.914345,172.30.1.1,172.30.1.250,QUIC,7065
YouTube,3426,8.916949,172.30.1.250,172.30.1.1,QUIC,11423
YouTube,3427,8.919552,172.30.1.1,172.30.1.250,QUIC,11705
YouTube,3428,8.922156,172.30.1.1,172.30.1.250,QUIC,4352
YouTube,3429,8.924759,172.30.1.250,172.30.1.1,QUIC,1338
YouTube,3430,8.927363,172.30.1.1,172.30.1.250,QUIC,11480
YouTube,3431,8.929966,172.30.1.1,172.30.1.250,QUIC,4187
YouTube,3432,8.93257,172.30.1.1,172.30.1.250,QUIC,5316
YouTube,3433,8.935173,172.30.1.1,172.30.1.250,QUIC,10321
YouTube,3434,8.937777,172.30.1.250,172.30.1.1,QUIC,2628
YouTube,3435,8.94038,172.30.1.250,172.30.1.1,QUIC,2236
YouTube,3436,8.942984,172.30.1.1,172.30.1.250,QUIC,9142
YouTube,3437,8.945587,172.30.1.1,172.30.1.250,QUIC,4430
YouTube,3438,8.948191,172.30.1.1,172.30.1.250,QUIC,1863
YouTube,3439,8.950794,172.30.1.1,172.30.1.250,QUIC,13047
YouTube,3440,8.953398,172.30.1.250,172.30.1.1,QUIC,9684
YouTube,3441,8.956001,172.30.1.1,172.30.1.250,QUIC,1900
YouTube,3442,8.958605,172.30.1.1,172.30.1.250,QUIC,4599
YouTube,3443,8.961208,172.30.1.1,172.30.1.250,QUIC,4920
YouTube,3444,8.963812,172.30.1.1,172.30.1.250,QUIC,14793
YouTube,3445,8.966415,172.30.1.1,172.30.1.250,QUIC,5324
YouTube,3446,8.969018,172.30.1.1,172.30.1.250,QUIC,8169
YouTube,3447,8.971622,172.30.1.1,172.30.1.250,QUIC,9711
YouTube,3448,8.974225,172.30.1.1,172.30.1.250,QUIC,7890
YouTube,3449,8.976829,172.30.1.1,172.30.1.250,QUIC,6502
YouTube,3450,8.979432,172.30.1.1,172.30.1.250,QUIC,7505
YouTube,3451,8.982036,172.30.1.1,172.30.1.250,QUIC,11789
YouTube,3452,8.984639,172.30.1.1,172.30.1.250,QUIC,4539
YouTube,3453,8.987243,172.30.1.250,172.30.1.1,QUIC,7490
YouTube,3454,8.989846,172.30.1.1,172.30.1.250,QUIC,8099
YouTube,3455,8.99245,172.30.1.250,172.30.1.1,QUIC,1998
YouTube,3456,8.995053,172.30.1.1,172.30.1.250,QUIC,6843
YouTube,3457,8.997657,172.30.1.1,172.30.1.250,QUIC,10587
YouTube,3458,9.00026,172.30.1.1,172.30.1.250,QUIC,13663
YouTube,3459,9.002864,172.30.1.250,172.30.1.1,QUIC,13288
YouTube,3460,9.005467,172.30.1.250,172.30.1.1,QUIC,6408
YouTube,3461,9.008071,172.30.1.1,172.30.1.250,QUIC,7824
YouTube,3462,9.010674,172.30.1.1,172.30.1.250,QUIC,1441
YouTube,3463,9.013278,172.30.1.1,172.30.1.250,QUIC,14633
YouTube,3464,9.015881,172.30.1.1,172.30.1.250,QUIC,6499
YouTube,3465,9.018485,172.30.1.1,172.30.1.250,QUIC,9216
YouTube,3466,9.021088,172.30.1.250,172.30.1.1,QUIC,13981
YouTube,3467,9.023692,172.30.1.1,172.30.1.250,QUIC,5245
YouTube,3468,9.026295,172.30.1.250,172.30.1.1,QUIC,13255
YouTube,3469,9.028899,172.30.1.250,172.30.1.1,QUIC,11961
YouTube,3470,9.031502,172.30.1.250,172.30.1.1,QUIC,13306
YouTube,3471,9.034106,172.30.1.1,172.30.1.250,QUIC,14102
YouTube,3472,9.036709,172.30.1.250,172.30.1.1,QUIC,13269
YouTube,3473,9.039313,172.30.1.250,172.30.1.1,QUIC,13108
YouTube,3474,9.041916,172.30.1.1,172.30.1.250,QUIC,14414
YouTube,3475,9.04452,172.30.1.1,172.30.1.250,QUIC,6032
YouTube,3476,9.047123,172.30.1.1,172.30.1.250,QUIC,14840
YouTube,3477,9.049727,172.30.1.1,172.30.1.250,QUIC,6450
YouTube,3478,9.05233,172.30.1.1,172.30.1.250,QUIC,8940
YouTube,3479,9.054934,172.30.1.250,172.30.1.1,QUIC,13563
YouTube,3480,9.057537,172.30.1.1,172.30.1.250,QUIC,13440
YouTube,3481,9.060141,172.30.1.250,172.30.1.1,QUIC,6119
YouTube,3482,9.062744,172.30.1.1,172.30.1.250,QUIC,5911
YouTube,3483,9.065348,172.30.1.250,172.30.1.1,QUIC,5010
YouTube,3484,9.067951,172.30.1.1,172.30.1.250,QUIC,10151
YouTube,3485,9.070555,172.30.1.250,172.30.1.1,QUIC,1815
YouTube,3486,9.073158,172.30.1.1,172.30.1.250,QUIC,5386
YouTube,3487,9.075762,172.30.1.1,172.30.1.250,QUIC,9006
YouTube,3488,9.078365,172.30.1.1,172.30.1.250,QUIC,10547
YouTube,3489,9.080968,172.30.1.1,172.30.1.250,QUIC,9930
YouTube,3490,9.083572,172.30.1.250,172.30.1.1,QUIC,10404
YouTube,3491,9.086175,172.30.1.1,172.30.1.250,QUIC,2837
YouTube,3492,9.088779,172.30.1.1,172.30.1.250,QUIC,11573
YouTube,3493,9.091382,172.30.1.1,172.30.1.250,QUIC,1291
YouTube,3494,9.093986,172.30.1.1,172.30.1.250,QUIC,6665
YouTube,3495,9.096589,172.30.1.1,172.30.1.250,QUIC,9717
YouTube,3496,9.099193,172.30.1.1,172.30.1.250,QUIC,4104
YouTube,3497,9.101796,172.30.1.1,172.30.1.250,QUIC,4142
YouTube,3498,9.1044,172.30.1.1,172.30.1.250,QUIC,10456
YouTube,3499,9.107003,172.30.1.1,172.30.1.250,QUIC,13458
YouTube,3500,9.109607,172.30.1.1,172.30.1.250,QUIC,14722
YouTube,3501,9.11221,172.30.1.1,172.30.1.250,QUIC,6500
YouTube,3502,9.114814,172.30.1.1,172.30.1.250,QUIC,2467
YouTube,3503,9.117417,172.30.1.250,172.30.1.1,QUIC,13653
YouTube,3504,9.120021,172.30.1.1,172.30.1.250,QUIC,7015
YouTube,3505,9.122624,172.30.1.1,172.30.1.250,QUIC,14019
YouTube,3506,9.125228,172.30.1.1,172.30.1.250,QUIC,10017
YouTube,3507,9.127831,172.30.1.250,172.30.1.1,QUIC,12241
YouTube,3508,9.130435,172.30.1.250,172.30.1.1,QUIC,11620
YouTube,3509,9.133038,172.30.1.1,172.30.1.250,QUIC,3086
YouTube,3510,9.135642,172.30.1.250,172.30.1.1,QUIC,8281
YouTube,3511,9.138245,172.30.1.1,172.30.1.250,QUIC,13994
YouTube,3512,9.140849,172.30.1.1,172.30.1.250,QUIC,9129
YouTube,3513,9.143452,172.30.1.1,172.30.1.250,QUIC,3825
YouTube,3514,9.146056,172.30.1.1,172.30.1.250,QUIC,14837
YouTube,3515,9.148659,172.30.1.1,172.30.1.250,QUIC,7505
YouTube,3516,9.151263,172.30.1.1,172.30.1.250,QUIC,3566
YouTube,3517,9.153866,172.30.1.1,172.30.1.250,QUIC,3255
YouTube,3518,9.15647,172.30.1.250,172.30.1.1,QUIC,2309
YouTube,3519,9.159073,172.30.1.250,172.30.1.1,QUIC,9476
YouTube,3520,9.161677,172.30.1.1,172.30.1.250,QUIC,11008
YouTube,3521,9.16428,172.30.1.250,172.30.1.1,QUIC,12645
YouTube,3522,9.166884,172.30.1.1,172.30.1.250,QUIC,12666
YouTube,3523,9.169487,172.30.1.250,172.30.1.1,QUIC,8030
YouTube,3524,9.172091,172.30.1.1,172.30.1.250,QUIC,7120
YouTube,3525,9.174694,172.30.1.250,172.30.1.1,QUIC,8246
YouTube,3526,9.177298,172.30.1.1,172.30.1.250,QUIC,9970
YouTube,3527,9.179901,172.30.1.1,172.30.1.250,QUIC,5935
YouTube,3528,9.182505,172.30.1.1,172.30.1.250,QUIC,10219
YouTube,3529,9.185108,172.30.1.1,172.30.1.250,QUIC,12821
YouTube,3530,9.187712,172.30.1.1,172.30.1.250,QUIC,2757
YouTube,3531,9.190315,172.30.1.1,172.30.1.250,QUIC,4659
YouTube,3532,9.192919,172.30.1.1,172.30.1.250,QUIC,4322
YouTube,3533,9.195522,172.30.1.1,172.30.1.250,QUIC,8607
YouTube,3534,9.198125,172.30.1.250,172.30.1.1,QUIC,14196
YouTube,3535,9.200729,172.30.1.250,172.30.1.1,QUIC,2639
YouTube,3536,9.203332,172.30.1.1,172.30.1.250,QUIC,11758
YouTube,3537,9.205936,172.30.1.250,172.30.1.1,QUIC,10906
YouTube,3538,9.208539,172.30.1.1,172.30.1.250,QUIC,9668
YouTube,3539,9.211143,172.30.1.1,172.30.1.250,QUIC,14009
YouTube,3540,9.213746,172.30.1.1,172.30.1.250,QUIC,8806
YouTube,3541,9.21635,172.30.1.1,172.30.1.250,QUIC,1973
YouTube,3542,9.218953,172.30.1.1,172.30.1.250,QUIC,10081
YouTube,3543,9.221557,172.30.1.1,172.30.1.250,QUIC,2573
YouTube,3544,9.22416,172.30.1.250,172.30.1.1,QUIC,7167
YouTube,3545,9.226764,172.30.1.1,172.30.1.250,QUIC,7013
YouTube,3546,9.229367,172.30.1.1,172.30.1.250,QUIC,9560
YouTube,3547,9.231971,172.30.1.1,172.30.1.250,QUIC,1498
YouTube,3548,9.234574,172.30.1.1,172.30.1.250,QUIC,6022
YouTube,3549,9.237178,172.30.1.1,172.30.1.250,QUIC,3594
YouTube,3550,9.239781,172.30.1.1,172.30.1.250,QUIC,6118
YouTube,3551,9.242385,172.30.1.250,172.30.1.1,QUIC,2852
YouTube,3552,9.244988,172.30.1.1,172.30.1.250,QUIC,12837
YouTube,3553,9.247592,172.30.1.1,172.30.1.250,QUIC,10785
YouTube,3554,9.250195,172.30.1.1,172.30.1.250,QUIC,12653
YouTube,3555,9.252799,172.30.1.1,172.30.1.250,QUIC,4775
YouTube,3556,9.255402,172.30.1.1,172.30.1.250,QUIC,9004
YouTube,3557,9.258006,172.30.1.250,172.30.1.1,QUIC,12881
YouTube,3558,9.260609,172.30.1.1,172.30.1.250,QUIC,1697
YouTube,3559,9.263213,172.30.1.1,172.30.1.250,QUIC,3076
YouTube,3560,9.265816,172.30.1.1,172.30.1.250,QUIC,1545
YouTube,3561,9.26842,172.30.1.1,172.30.1.250,QUIC,11484
YouTube,3562,9.271023,172.30.1.1,172.30.1.250,QUIC,6297
YouTube,3563,9.273627,172.30.1.250,172.30.1.1,QUIC,5818
YouTube,3564,9.27623,172.30.1.1,172.30.1.250,QUIC,6654
YouTube,3565,9.278834,172.30.1.250,172.30.1.1,QUIC,4603
YouTube,3566,9.281437,172.30.1.1,172.30.1.250,QUIC,5680
YouTube,3567,9.284041,172.30.1.250,172.30.1.1,QUIC,11496
YouTube,3568,9.286644,172.30.1.1,172.30.1.250,QUIC,3567
YouTube,3569,9.289248,172.30.1.250,172.30.1.1,QUIC,5560
YouTube,3570,9.291851,172.30.1.250,172.30.1.1,QUIC,14160
YouTube,3571,9.294455,172.30.1.250,172.30.1.1,QUIC,1970
YouTube,3572,9.297058,172.30.1.250,172.30.1.1,QUIC,13499
YouTube,3573,9.299662,172.30.1.1,172.30.1.250,QUIC,11377
YouTube,3574,9.302265,172.30.1.250,172.30.1.1,QUIC,11960
YouTube,3575,9.304869,172.30.1.250,172.30.1.1,QUIC,7642
YouTube,3576,9.307472,172.30.1.250,172.30.1.1,QUIC,12993
YouTube,3577,9.310076,172.30.1.1,172.30.1.250,QUIC,4120
YouTube,3578,9.312679,172.30.1.1,172.30.1.250,QUIC,9830
YouTube,3579,9.315282,172.30.1.250,172.30.1.1,QUIC,11036
YouTube,3580,9.317886,172.30.1.1,172.30.1.250,QUIC,2231
YouTube,3581,9.320489,172.30.1.250,172.30.1.1,QUIC,9243
YouTube,3582,9.323093,172.30.1.1,172.30.1.250,QUIC,11244
YouTube,3583,9.325696,172.30.1.1,172.30.1.250,QUIC,7632
YouTube,3584,9.3283,172.30.1.250,172.30.1.1,QUIC,13165
YouTube,3585,9.330903,172.30.1.1,172.30.1.250,QUIC,8666
YouTube,3586,9.333507,172.30.1.1,172.30.1.250,QUIC,6502
YouTube,3587,9.33611,172.30.1.1,172.30.1.250,QUIC,3090
YouTube,3588,9.338714,172.30.1.250,172.30.1.1,QUIC,12831
YouTube,3589,9.341317,172.30.1.1,172.30.1.250,QUIC,6756
YouTube,3590,9.343921,172.30.1.250,172.30.1.1,QUIC,1710
YouTube,3591,9.346524,172.30.1.1,172.30.1.250,QUIC,9037
YouTube,3592,9.349128,172.30.1.1,172.30.1.250,QUIC,2062
YouTube,3593,9.351731,172.30.1.250,172.30.1.1,QUIC,11623
YouTube,3594,9.354335,172.30.1.1,172.30.1.250,QUIC,14213
YouTube,3595,9.356938,172.30.1.1,172.30.1.250,QUIC,2544
YouTube,3596,9.359542,172.30.1.1,172.30.1.250,QUIC,6252
YouTube,3597,9.362145,172.30.1.1,172.30.1.250,QUIC,2737
YouTube,3598,9.364749,172.30.1.250,172.30.1.1,QUIC,10984
YouTube,3599,9.367352,172.30.1.1,172.30.1.250,QUIC,13529
YouTube,3600,9.369956,172.30.1.250,172.30.1.1,QUIC,3877
YouTube,3601,9.372559,172.30.1.1,172.30.1.250,QUIC,14261
YouTube,3602,9.375163,172.30.1.1,172.30.1.250,QUIC,3296
YouTube,3603,9.377766,172.30.1.1,172.30.1.250,QUIC,14383
YouTube,3604,9.38037,172.30.1.1,172.30.1.250,QUIC,14320
YouTube,3605,9.382973,172.30.1.1,172.30.1.250,QUIC,5661
YouTube,3606,9.385577,172.30.1.1,172.30.1.250,QUIC,14121
YouTube,3607,9.38818,172.30.1.1,172.30.1.250,QUIC,10862
YouTube,3608,9.390784,172.30.1.1,172.30.1.250,QUIC,11666
YouTube,3609,9.393387,172.30.1.1,172.30.1.250,QUIC,6381
YouTube,3610,9.395991,172.30.1.1,172.30.1.250,QUIC,13163
YouTube,3611,9.398594,172.30.1.1,172.30.1.250,QUIC,1200
YouTube,3612,9.401198,172.30.1.1,172.30.1.250,QUIC,1533
YouTube,3613,9.403801,172.30.1.1,172.30.1.250,QUIC,6344
YouTube,3614,9.406405,172.30.1.1,172.30.1.250,QUIC,3447
YouTube,3615,9.409008,172.30.1.1,172.30.1.250,QUIC,9636
YouTube,3616,9.411612,172.30.1.1,172.30.1.250,QUIC,4687
YouTube,3617,9.414215,172.30.1.250,172.30.1.1,QUIC,2218
YouTube,3618,9.416819,172.30.1.250,172.30.1.1,QUIC,12031
YouTube,3619,9.419422,172.30.1.250,172.30.1.1,QUIC,9670
YouTube,3620,9.422026,172.30.1.250,172.30.1.1,QUIC,8949
YouTube,3621,9.424629,172.30.1.1,172.30.1.250,QUIC,5967
YouTube,3622,9.427232,172.30.1.1,172.30.1.250,QUIC,11834
YouTube,3623,9.429836,172.30.1.250,172.30.1.1,QUIC,5801
YouTube,3624,9.432439,172.30.1.1,172.30.1.250,QUIC,6712
YouTube,3625,9.435043,172.30.1.1,172.30.1.250,QUIC,7415
YouTube,3626,9.437646,172.30.1.1,172.30.1.250,QUIC,3550
YouTube,3627,9.44025,172.30.1.1,172.30.1.250,QUIC,5882
YouTube,3628,9.442853,172.30.1.1,172.30.1.250,QUIC,13145
YouTube,3629,9.445457,172.30.1.1,172.30.1.250,QUIC,3591
YouTube,3630,9.44806,172.30.1.1,172.30.1.250,QUIC,4730
YouTube,3631,9.450664,172.30.1.1,172.30.1.250,QUIC,9892
YouTube,3632,9.453267,172.30.1.250,172.30.1.1,QUIC,9387
YouTube,3633,9.455871,172.30.1.1,172.30.1.250,QUIC,8871
YouTube,3634,9.458474,172.30.1.1,172.30.1.250,QUIC,10152
YouTube,3635,9.461078,172.30.1.1,172.30.1.250,QUIC,4535
YouTube,3636,9.463681,172.30.1.1,172.30.1.250,QUIC,7689
YouTube,3637,9.466285,172.30.1.1,172.30.1.250,QUIC,10530
YouTube,3638,9.468888,172.30.1.1,172.30.1.250,QUIC,1834
YouTube,3639,9.471492,172.30.1.1,172.30.1.250,QUIC,7482
YouTube,3640,9.474095,172.30.1.1,172.30.1.250,QUIC,12421
YouTube,3641,9.476699,172.30.1.1,172.30.1.250,QUIC,4901
YouTube,3642,9.479302,172.30.1.1,172.30.1.250,QUIC,8545
YouTube,3643,9.481906,172.30.1.1,172.30.1.250,QUIC,12187
YouTube,3644,9.484509,172.30.1.1,172.30.1.250,QUIC,4070
YouTube,3645,9.487113,172.30.1.1,172.30.1.250,QUIC,5237
YouTube,3646,9.489716,172.30.1.1,172.30.1.250,QUIC,14264
YouTube,3647,9.49232,172.30.1.1,172.30.1.250,QUIC,7281
YouTube,3648,9.494923,172.30.1.1,172.30.1.250,QUIC,6388
YouTube,3649,9.497527,172.30.1.250,172.30.1.1,QUIC,2814
